Bldg:,Rich Building,Room:,103,Days:,Tu,Time:,01:00 - 04:00,Instructor:,"Bousquet,Philip Marc",
Bldg:,Rich Building,Room:,103,Days:,W,Time:,05:00 - 07:00,Instructor:,"Bousquet,Philip Marc",
Class Enrl Cap:,10,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FILM,506,0,2208,Methods in Film &Media Studies,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,103,Days:,W,Time:,01:00 - 04:00,Instructor:,"Bernstein,Matthew",
Bldg:,Rich Building,Room:,103,Days:,M,Time:,08:00 - 10:00,Instructor:,"Bernstein,Matthew",
Class Enrl Cap:,12,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FILM,581,0,2215,Classical Film Theory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,104,Days:,TuTh,Time:,11:30 - 12:45,Instructor:,"Schreiber,Michele Joanne",
Bldg:,Goodrich C. White Ha,Room:,205,Days:,Tu,Time:,04:00 - 06:00,Instructor:,"Schreiber,Michele Joanne",
Class Enrl Cap:,10,Class Enrl Tot:,2,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FILM, 597R,0,2222,Directed Study,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,10,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,452,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - Film Studies - Subject: Film and Media Studies,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
FILM,598,0,2223,Graduate Colloquium,Seminar,1,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,103,Days:,Th,Time:,04:00 - 06:00,Instructor:,"Bernstein,Matthew",
Class Enrl Cap:,15,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FILM, 599R,00P,2226,Thesis Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Bernstein,Matthew",
Class Enrl Cap:,10,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,453,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - James T. Laney School of Graduate Studies - Subject: Bioethics,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BIOETH,501,00P,5018,Foundations in Bioethics I,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,Tu,Time:,03:00 - 06:00,Instructor:,"Banja,John Dennis",
Class Enrl Cap:,20,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Letter Grade Only)(Permission Required Prior to Enrollment)(Only for students enrolled in Master of Arts in Bioethics Program),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOETH,502,00P,5019,Foundations in Bioethics II,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,W,Time:,02:00 - 05:00,Instructor:,"Kinlaw,Kathleen",
,,,,,,,,,"Crane,Jonathan K",
Class Enrl Cap:,20,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Letter Grade Only)(Permission Required Prior to Enrollment)(Only for students enrolled in Master of Arts in Bioethics Program),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOETH,504,00P,5015,Seminar in Bioethics,Seminar,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,M,Time:,04:00 - 05:30,Instructor:,"Eisen,Arri",
Class Enrl Cap:,20,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only)(Permission Required Prior to Enrollment)(Only for students enrolled in Master of Arts Bioethics Program),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOETH,506,00P,5016,Independent Study in Bioethics,Independent Study,3-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Labrecque,Cory A",
Class Enrl Cap:,5,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Letter Grade Only)(Permission Required Prior to Enrollment)(Only Students Enrolled in MAB Program),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOETH,506,01P,6401,Independent Study in Bioethics,Independent Study,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Esbensen,Kari L",
Class Enrl Cap:,2,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,454,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - James T. Laney School of Graduate Studies - Subject: Bioethics,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BIOETH, 599R,00P,5017,Thesis Hours,Thesis Research,3-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Labrecque,Cory A",
Class Enrl Cap:,5,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only)(Permission Required Prior to Enrollment)(Only for students enrolled in Master of Arts Bioethics Program),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOETH, 599R,01P,5022,Thesis Hours,Thesis Research,3-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Banja,John Dennis",
Class Enrl Cap:,5,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOETH, 599R,02P,5023,Thesis Hours,Thesis Research,3-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Eisen,Arri",
Class Enrl Cap:,5,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,455,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - James T. Laney School of Graduate Studies - Subject: Biostatistics,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BIOS,707,0,4986,Advanced Linear Models,Lecture,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,MW,Time:,10:00 - 11:50,Instructor:,"Kundu,Suprateek",
Class Enrl Cap:,0,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS,710,0,4987,Probability Theory II,Lecture,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TuTh,Time:,10:00 - 11:50,Instructor:,"Peng,Limin",
Class Enrl Cap:,0,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS,722,0,4999,Advanced Survival Analysis,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,M,Time:,01:00 - 02:50,Instructor:,"Huang,Eugene Jia Chi",
Class Enrl Cap:,0,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS,731,0,4996,Advanced Statistical Computing,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TuTh,Time:,04:00 - 05:50,Instructor:,Staff,
Class Enrl Cap:,0,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS, 745R,0,4988,Biostatistical Consulting,Lecture,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,F,Time:,09:00 - 09:50,Instructor:,"Easley,Kirk Anthony",
Class Enrl Cap:,0,Class Enrl Tot:,17,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS,777,0,4989,How To Teach Biostatistics,Lecture,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,M,Time:,12:00 - 12:50,Instructor:,"Waller,Lance A",
Class Enrl Cap:,0,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Meets 09/08/2014 - 10/27/2014),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS, 790R,0,4990,Adv Seminar In Biostatistics,Seminar,1,,,,
,,,,,,,,,,
Bldg:,Claudia Nance Rollin,Room:,1000,Days:,Th,Time:,12:00 - 12:50,Instructor:,Staff,
Class Enrl Cap:,0,Class Enrl Tot:,13,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,456,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - James T. Laney School of Graduate Studies - Subject: Biostatistics,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BIOS, 795R,0,4991,Pre-Candidacy Research,Lecture,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Peng,Limin",
Class Enrl Cap:,999,Class Enrl Tot:,14,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS, 797R,0,4992,Directed Study,Supervision,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Peng,Limin",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOS, 799R,0,4993,Dissertation,Lecture,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Peng,Limin",
Class Enrl Cap:,999,Class Enrl Tot:,13,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,457,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - James T. Laney School of Graduate Studies - Subject: Business,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BUS, 798R,00P,6367,Pre-Candidacy Dissert.Research,Research,9,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Swaminathan,Anand",
Class Enrl Cap:,2,Class Enrl Tot:,26,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,458,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,Laney School of Grad Studies - James T. Laney School of Graduate Studies - Subject: Translational Research Certificate,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
CPTR,500,00P,4898,Fundamentals of Epidemiology,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,M,Time:,03:00 - 04:50,Instructor:,"Wall,Kristin",
Class Enrl Cap:,20,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
